x,y,std
1995,9234.866667,258.6584277
1996,9303.766667,251.0658192
1997,9255.766667,258.790737
1998,9243.8,263.5680051
1999,9254.8,258.2268254
2000,9193.033333,246.5041559
2001,9216.366667,236.9667323
2002,9178.4,240.7526532
2003,9155.1,226.8024618
2004,9136.8,226.4035335
2005,9037.9,221.7759154
2006,9049.766667,213.453146
2007,9032.533333,212.513644
2008,8972.333333,206.5536788
2009,8963,201.0659925
2010,8907.466667,186.9462906
2011,8854.2,184.0357574
2012,8805.166667,187.6017206
2013,8781.9,177.5410469
2014,8742.9,170.2416616
2015,8715.666667,166.2607056
2016,8706.366667,154.4984322
2017,8680.3,155.7179395
2018,8627,136.1800279
2019,8633.666667,131.9265789
2020,8586.466667,128.521265
2021,8596.233333,129.1804122
2022,8576.6,132.5766696
2023,8568.9,136.5257851
2024,8553.333333,132.8872538
2025,8524.866667,117.4435278
2026,8516.566667,115.7614453
2027,8508.233333,110.8075459
2028,8456.266667,114.210021
2029,8459.533333,116.6009529
2030,8452.433333,119.2741054
2031,8415.233333,117.1394278
2032,8430.333333,111.7372911
2033,8444.466667,97.51230122
2034,8403.566667,105.110952
2035,8430.7,92.67259573
2036,8386.833333,101.2795087
2037,8362.033333,97.74438887
2038,8361.866667,98.79835806
2039,8349.333333,99.82562575
2040,8349.933333,85.7297822
2041,8349.566667,92.87040552
2042,8373.5,86.44410525
2043,8343.433333,84.28866406
2044,8320.866667,91.96765132
2045,8352.566667,88.37559366
2046,8302.166667,81.37283877
2047,8300.733333,96.68261937
2048,8320,78.15156215
2049,8301.5,83.42851231
2050,8283.8,81.22454473
2051,8308.5,85.10141009
2052,8265,79.72828858
2053,8287.1,90.96202504
2054,8272.133333,86.17800699
2055,8284.566667,83.50276775
2056,8262.666667,78.76307652
2057,8272.566667,67.79512437
2058,8264.5,85.66164058
2059,8278.333333,76.40607887
2060,8259.433333,74.62871804
2061,8271.233333,69.8725904
2062,8239.033333,69.47204874
2063,8225.5,75.85897003
2064,8239.566667,79.71477627
2065,8259.566667,70.39492564
2066,8251.833333,69.23442464
2067,8240.6,70.19857548
2068,8255.533333,66.04782779
2069,8262.933333,68.39587382
2070,8212.166667,67.01695474
2071,8259.866667,71.77220137
2072,8210.066667,60.52984571
2073,8213.3,70.49025937
2074,8230.633333,63.65348031
2075,8239.766667,71.62014769
2076,8224.366667,60.39287118
2077,8234.766667,64.89821946
2078,8203.833333,63.21449377
2079,8223.033333,63.3437623
2080,8217.933333,65.07991668
2081,8224.2,67.75465544
2082,8210.2,64.15418926
2083,8177.466667,59.13021412
2084,8224.7,51.70309468
2085,8219.333333,67.88634292
2086,8195,58.69866552
2087,8232.533333,61.40832372
2088,8189.2,51.04011494
2089,8209.7,57.7697441
2090,8216.3,59.84154076
2091,8187.1,52.09692889
2092,8223.766667,54.90518089
2093,8190,50.75956396
2094,8205.933333,52.66177192
2095,8221.2,56.63591322
2096,8190.566667,54.38607869
2097,8232.366667,54.02004772
2098,8215.533333,58.45952066
2099,8192.266667,63.96036967
2100,8223.2,48.40413206
2101,8192.533333,56.22498456
2102,8207.433333,57.04657941
2103,8221.1,59.17902218
2104,8206.033333,59.00027307
2105,8237.8,65.10934393
2106,8208.166667,50.0127206
2107,8213.333333,54.8867521
2108,8230.266667,56.41981527
2109,8197.366667,61.16997266
2110,8210.8,54.84851867
2111,8235.5,56.05458649
2112,8175.166667,58.95878975
2113,8225.833333,50.4011133
2114,8200.4,53.38201944
2115,8224.1,59.98741535
2116,8180.033333,57.12178997
2117,8182.566667,47.9142869
2118,8202.233333,52.68945709
2119,8215.9,53.48230237
2120,8214.533333,50.97105933
2121,8224.566667,53.35833789
2122,8189.166667,46.32643834
2123,8218.866667,46.19504543
2124,8181.7,53.04284432
2125,8175.5,60.47961089
2126,8235.833333,52.22839798
2127,8196.566667,45.26343877
2128,8210.133333,50.78761879
2129,8224.633333,48.95813404
2130,8188,51.76549687
2131,8234.2,58.08350311
2132,8188.533333,45.97951235
2133,8188.566667,58.67633443
2134,8197.466667,50.85583109
2135,8191.433333,52.35817882
2136,8203.966667,54.07247194
2137,8221.2,52.28473327
2138,8169.733333,44.77419892
2139,8219.7,54.01490535
2140,8175.866667,59.85523276
2141,8212.933333,53.28848114
2142,8202.633333,50.58160623
2143,8183.8,47.02864375
2144,8204.533333,44.17218833
2145,8219.266667,58.97340267
2146,8228.933333,59.36156632
2147,8245.933333,53.07726025
2148,8187.433333,59.90252267
2149,8213.2,46.92788794
2150,8190.766667,44.81642804
2151,8202.466667,43.00211881
2152,8207.5,55.90810913
2153,8210.866667,52.73691518
2154,8222.9,50.59733195
2155,8211.633333,47.6371587
2156,8208.866667,50.97956017
2157,8218.366667,50.48662089
2158,8190.533333,53.14366273
2159,8210.066667,50.83760638
2160,8217.433333,44.22268146
2161,8203.666667,55.32409561
2162,8212,49.34571917
2163,8217.6,41.61858559
2164,8196.866667,59.08848356
2165,8211,48.96597458
2166,8206.666667,43.45214481
2167,8220.233333,50.72782493
2168,8204.066667,44.64223212
2169,8197.733333,45.7048016
2170,8225.833333,42.9992894
2171,8225,54.39791663
2172,8233.566667,55.95515069
2173,8218.3,50.96086734
2174,8171.833333,44.67145497
2175,8233.5,53.39647304
2176,8197.766667,49.23798218
2177,8202.8,49.69399695
2178,8202.066667,52.46137203
2179,8210.866667,56.25876722
2180,8225.1,52.44511417
2181,8190.066667,47.21647547
2182,8182.466667,45.92873707
2183,8216.6,53.02427117
2184,8175.266667,56.97480925
2185,8196.3,44.8175189
2186,8180.6,53.6293452
2187,8183.333333,46.29854809
2188,8194.333333,46.25388873
2189,8213.233333,46.68953011
2190,8181,50.93525302
2191,8200.733333,40.40291519
2192,8199.933333,45.61062254
2193,8213.333333,42.91334939
2194,8190.433333,43.33642297
2195,8205.133333,47.61143653
2196,8204.166667,57.92240979
2197,8200.066667,48.4698761
2198,8189.866667,50.77120794
2199,8194.033333,51.5664512
2200,8179.366667,42.43699906
2201,8227.166667,50.95820728
2202,8184.766667,49.57666342
2203,8179.333333,54.24594199
2204,8211.333333,57.62136949
2205,8200.233333,46.27143347
2206,8210.4,42.02745135
2207,8209.766667,49.17972708
2208,8201.733333,48.43479007
2209,8230.266667,48.49325268
2210,8165.3,46.98095359
2211,8195.033333,48.58702387
2212,8182.2,44.8987008
2213,8179.266667,55.87601354
2214,8192.966667,45.72488989
2215,8216.4,47.19858755
2216,8164.366667,53.87360723
2217,8242.733333,52.51916052
2218,8205.566667,50.22461769
2219,8211.3,54.16281012
2220,8193.266667,48.73871379
2221,8181.533333,41.68831438
2222,8179.033333,43.95716349
2223,8204.1,49.81522525
2224,8179.4,48.65429066
2225,8218.833333,53.3560889
2226,8178.766667,49.46425196
2227,8204,50.55557998
2228,8215.266667,52.28507329
2229,8192.033333,54.03978987
2230,8205.166667,45.95656162
2231,8202.133333,42.41362465
2232,8200.266667,47.73463685
2233,8218.366667,45.5825137
2234,8210.733333,48.54821201
2235,8211.966667,48.54996281
2236,8208.933333,46.51661591
2237,8205,46.91978971
2238,8205.566667,49.17430449
2239,8209.3,46.08553642
2240,8221.566667,51.446855
2241,8220.733333,49.32945931
2242,8208.733333,52.45120484
2243,8222.833333,39.25819094
2244,8167.533333,51.90872331
2245,8206.833333,49.9807185
2246,8213.8,46.20418451
2247,8214.8,58.37887746
2248,8211.666667,54.64755764
2249,8216.4,54.6104996
2250,8213.7,46.45295111
2251,8228,45.93473631
2252,8175.766667,44.65473721
2253,8229.333333,50.68749572
2254,8209.966667,42.0106997
2255,8199.533333,51.88174588
2256,8210.733333,53.22401296
2257,8210.966667,55.69648902
2258,8227.833333,47.28924003
2259,8243.6,52.79052945
2260,8215.666667,57.70230113
2261,8249.1,42.89393897
2262,8213.966667,58.10019124
2263,8226.433333,42.95011318
2264,8221.7,51.22118702
2265,8232.133333,50.75741872
2266,8217.4,44.28212581
2267,8239.833333,47.23140434
2268,8220.766667,43.00595566
2269,8244.133333,45.42593483
2270,8207.033333,52.98835302
2271,8241.933333,48.68396953
2272,8235.1,51.05901814
2273,8236.8,57.06160414
2274,8241.9,49.53809982
2275,8233.366667,55.08749606
2276,8250.633333,48.20890881
2277,8266.766667,46.05336277
2278,8243.066667,44.6743277
2279,8261.533333,46.55658445
2280,8256.3,43.17109372
2281,8239.6,47.81045911
2282,8228.233333,38.38027561
2283,8236.066667,48.38314674
2284,8244.5,47.86073547
2285,8248.366667,47.54680735
2286,8236.2,48.45506509
2287,8278.033333,49.70344276
2288,8226.3,54.35080496
2289,8238.333333,58.39539556
2290,8236.233333,47.84954429
2291,8273,60.35506054
2292,8265.6,58.43948437
2293,8264.633333,48.53897632
2294,8254.233333,49.97778395
2295,8254.966667,42.62822487
2296,8245.566667,48.57412434
2297,8261.133333,49.95179899
2298,8264.633333,45.69572068
2299,8238.133333,53.13174402
2300,8268.433333,47.65758655
2301,8245.9,46.71570043
2302,8285.266667,51.01694708
2303,8281.6,50.53025496
2304,8249.1,47.37815953
2305,8283.5,48.49518876
2306,8247.7,49.49218794
2307,8236.866667,56.28838443
2308,8273.4,53.44442596
2309,8252.2,46.91439012
2310,8254.466667,49.12279398
2311,8273.866667,43.79857938
2312,8246.4,49.93368936
2313,8255.233333,58.05955754
2314,8223.333333,44.42846935
2315,8280.666667,49.60734713
2316,8262.766667,51.26121557
2317,8237.9,51.4505264
2318,8250.6,43.18456514
2319,8252.766667,53.20318495
2320,8245.866667,46.91746891
2321,8249.5,52.76409764
2322,8236.966667,43.88126657
2323,8266.4,54.50174309
2324,8240.133333,48.23880411
2325,8237.9,48.76703121
2326,8247.333333,55.56757648
2327,8240.7,53.06295004
2328,8266.433333,48.34437805
2329,8278.033333,40.33235536
2330,8223.633333,52.69122845
2331,8275.633333,53.0172823
2332,8232.6,48.87098662
2333,8231.333333,52.26556121
2334,8245,51.31406565
2335,8236.566667,53.18375901
2336,8251,53.56740302
2337,8237,43.23964231
2338,8240.533333,50.48084345
2339,8284.033333,53.8581367
2340,8202.6,56.83285435
2341,8256.066667,53.8751231
2342,8252.966667,50.16803985
2343,8221.233333,55.07188232
2344,8249.733333,47.85111168
2345,8262.266667,47.4291987
2346,8246.766667,46.49134926
2347,8277.6,52.20574681
2348,8221.133333,62.34513257
2349,8269.1,48.39652191
2350,8212.533333,45.73892094
2351,8250.3,49.92137151
2352,8256.2,58.35260634
2353,8223.666667,52.63923336
2354,8259.233333,55.55878768
2355,8280.5,53.58529027
2356,8198.833333,46.22919953
2357,8268.966667,54.37308362
2358,8256.266667,48.7311901
2359,8261,58.11941729
2360,8273.033333,46.31377285
2361,8228.9,48.33725271
2362,8255.2,52.32169722
2363,8276.8,49.91352522
2364,8247.8,55.87151928
2365,8262.366667,51.77868502
2366,8255.666667,55.57897284
2367,8282.566667,50.29757008
2368,8251.466667,50.22531456
2369,8235.6,46.16968703
2370,8250.666667,56.86670574
2371,8286.266667,43.14852901
2372,8270.2,55.37953894
2373,8272.9,51.48744183
2374,8262.633333,57.1136197
2375,8265.866667,54.92342144
2376,8241.666667,52.80172556
2377,8266.766667,47.2600489
2378,8260.433333,49.15057364
2379,8269,54.47690642
2380,8259.966667,47.25285412
2381,8286.566667,56.81941178
2382,8262.4,52.89650272
2383,8294.233333,48.83215016
2384,8253.6,57.81729845
2385,8260.9,57.64393579
2386,8268.766667,45.67762642
2387,8267.9,51.90847715
2388,8277.733333,47.86155962
2389,8258.7,45.11108511
2390,8288.9,57.19810603
2391,8303.866667,54.25786169
2392,8237.566667,52.47773073
2393,8270.533333,54.98892818
2394,8270.466667,44.99758018
2395,8276.433333,57.35543179
2396,8277.433333,54.65448035
2397,8280.4,57.48019949
2398,8266.966667,53.51914507
2399,8299.866667,52.09717416
2400,8257.366667,49.70076011
2401,8273.133333,55.96828467
2402,8263.266667,55.80915895
2403,8281.466667,60.00096296
2404,8297.266667,54.31263409
2405,8299.8,48.0675913
2406,8306.5,40.38130756
2407,8292.966667,51.15367913
2408,8275.2,59.25560452
2409,8303.9,55.57838309
2410,8268.433333,44.63383121
2411,8267.6,52.8946122
2412,8298.733333,55.58353073
2413,8297.733333,54.50500487
2414,8292.6,49.10369979
2415,8275.433333,40.97534489
2416,8281.333333,49.50443302
2417,8330.666667,48.33103443
2418,8258.5,51.33988053
2419,8288.6,51.13355063
2420,8271.733333,57.89411791
2421,8285.5,51.2580075
2422,8319.233333,50.76854888
2423,8288.7,45.71662717
2424,8276.866667,47.6044349
2425,8306.166667,57.176967
2426,8291.066667,58.60883513
2427,8297.266667,53.50821328
2428,8276.033333,55.02634722
2429,8281.433333,54.07136231
2430,8289.333333,53.65714201
2431,8281.2,51.4317671
2432,8328.333333,51.79210579
2433,8314.266667,53.56300548
2434,8274.5,55.84845566
2435,8304.9,57.11704357
2436,8268.066667,51.60680403
2437,8290.3,51.95199707
2438,8291.933333,45.73615152
2439,8287.466667,43.52067197
2440,8283.8,48.63976425
2441,8279,50.20557738
2442,8265.933333,44.34631389
2443,8291.666667,48.98866082
2444,8256.566667,51.70666194
2445,8300.566667,55.50956874
2446,8295.233333,47.03238837
2447,8281.666667,52.04186349
2448,8299.233333,45.57973478
2449,8286.533333,59.32438135
2450,8283.533333,51.2625486
2451,8298.9,50.33775919
2452,8290.533333,51.35415162
2453,8286.033333,52.5030052
2454,8300.766667,48.68585238
2455,8279,55.39494562
2456,8307.233333,60.33997201
2457,8277.166667,41.54843225
2458,8284.2,52.80176765
2459,8324.866667,48.96238919
2460,8265.833333,59.59255173
2461,8299.4,52.67042181
2462,8289.833333,55.24978632
2463,8264.066667,58.93721707
2464,8282.133333,54.1877805
2465,8282.4,54.16124075
2466,8294.633333,46.30369556
2467,8289.966667,51.36502269
2468,8266.433333,51.91639647
2469,8306.166667,40.61533646
2470,8261.4,45.88144142
2471,8296.3,55.14051747
2472,8281.733333,50.12579731
2473,8274.266667,54.42605585
2474,8292.8,53.88654749
2475,8310.433333,51.07620668
2476,8283.466667,51.73956148
2477,8313.266667,59.04965895
2478,8286.266667,51.87737679
2479,8295.666667,53.760167
2480,8296.4,50.97228005
2481,8292.766667,54.10279311
2482,8310.466667,53.78397118
2483,8291.666667,59.33988728
2484,8294.433333,52.1693929
2485,8328.633333,54.8819845
2486,8299.333333,50.78144893
2487,8317.566667,51.38202236
2488,8280.833333,62.71208461
2489,8305.766667,52.64262109
2490,8296.566667,55.481939
2491,8301.333333,45.23739849
2492,8315.833333,54.19968225
2493,8324.333333,55.3108388
2494,8299.9,52.97946143
2495,8334.066667,54.64304368
2496,8305.233333,51.43907939
2497,8322.033333,55.14736823
2498,8301.533333,45.95413172
2499,8288,47.78563243
2500,8291.3,50.58072756
2501,8326.4,53.03055723
2502,8326.866667,64.7450041
2503,8327.233333,45.32084387
2504,8296.8,58.28916423
2505,8326.133333,54.27076152
2506,8305.133333,56.00162696
2507,8305.033333,60.23591583
2508,8312.4,55.44763295
2509,8302.933333,61.91334446
2510,8325.466667,53.28585387
2511,8327.766667,46.56657122
2512,8302.066667,53.22902299
2513,8354.033333,54.34058234
2514,8306.333333,59.8817353
2515,8329.633333,55.61323783
2516,8320.833333,55.44792352
2517,8318.766667,51.58726156
2518,8329.033333,51.22465769
2519,8318.4,50.86033163
2520,8304.933333,46.64828209
2521,8353.433333,44.85731701
2522,8297.533333,59.33505615
2523,8327.333333,62.05714213
2524,8308.6,62.89387888
2525,8324.066667,60.60414361
2526,8340.2,49.200542
2527,8343.6,45.07223831
2528,8325.566667,51.22869205
2529,8350.833333,62.42333075
2530,8356.866667,53.20446932
2531,8353.733333,68.13806246
2532,8309.366667,62.23690402
2533,8335.366667,60.15008082
2534,8342.6,54.85289418
2535,8318.766667,61.2691784
2536,8337.3,47.84359936
2537,8336.3,59.79082984
2538,8308.733333,50.28779397
2539,8336.433333,57.39435706
2540,8303.8,54.54319389
2541,8309.966667,49.14636869
2542,8319.233333,46.94655354
2543,8325.8,54.12725746
2544,8344.066667,50.99080527
2545,8323.933333,52.96283812
2546,8321.966667,58.29149928
2547,8365.8,56.14172542
2548,8325.733333,56.50010816
2549,8311.2,47.1496907
2550,8310.766667,54.59162532
2551,8333.366667,54.36204763
2552,8348.2,55.82496455
2553,8334.166667,58.05174894
2554,8340.8,59.76141453
2555,8360.433333,50.75869931
2556,8331,60.7771887
2557,8348.866667,59.28278746
2558,8306.933333,52.07682359
2559,8318.833333,51.60237936
2560,8315.5,54.90643557
2561,8305.133333,56.04684549
2562,8324.633333,49.94829549
2563,8347.566667,49.87830746
2564,8281.533333,51.59181675
2565,8339.8,52.58542257
2566,8301.166667,60.03448083
2567,8325.233333,52.1693929
2568,8320.166667,49.31469242
2569,8289.066667,51.02086719
2570,8304.333333,54.9614006
2571,8330.3,48.56071801
2572,8311.1,59.72121343
2573,8358.3,50.66369509
2574,8302.733333,60.59314226
2575,8350.8,59.91293683
2576,8324.9,55.37770309
2577,8289.766667,54.35849111
2578,8306.9,49.88743997
2579,8331,54.11099703
2580,8314.5,58.56605957
2581,8331.766667,55.69780566
2582,8293.1,54.77916271
2583,8323.933333,47.94367065
2584,8296.933333,60.61459304
2585,8306.666667,49.60936292
2586,8305,53.55059913
2587,8286.5,51.0769028
2588,8313.133333,56.89624084
2589,8318.033333,51.09826046
2590,8294.7,55.66695609
2591,8346.833333,56.75155407
2592,8308.366667,51.71104546
2593,8303.333333,57.50091787
2594,8290.833333,53.91294423
2595,8293.1,55.99246973
2596,8321.433333,62.13838499
2597,8312.7,47.29140161
2598,8295.133333,59.4910264
2599,8324.633333,59.12725448
2600,8298.166667,52.41824322
2601,8322.233333,57.02027904
2602,8266.733333,61.7683486
2603,8296.6,53.67656223
2604,8341.233333,55.69960104
2605,8323.9,42.4894889
2606,8309.433333,55.7348983
2607,8327.166667,56.53027704
2608,8294,52.22068556
2609,8337.966667,49.39195841
2610,8302.866667,54.65207122
2611,8317.566667,51.7073066
2612,8328,55.80203103
2613,8320.1,50.68356078
2614,8340.6,51.30665974
2615,8326.7,53.23667282
2616,8300.6,54.13784874
2617,8316.866667,52.78745642
2618,8289.7,58.8666006
2619,8309.733333,56.39381369
2620,8295.433333,53.15868279
2621,8307.266667,60.52488928
2622,8296.133333,58.56661924
2623,8319.566667,50.03710845
2624,8306.233333,56.394257
2625,8327.7,56.02805845
2626,8278,51.40817056
2627,8323.9,45.46306193
2628,8290.5,65.45774719
2629,8293.6,52.90784441
2630,8301.433333,59.4540065
2631,8331.866667,57.2356144
2632,8313.833333,57.4212988
2633,8331.3,61.06016159
2634,8312.3,48.09930699
2635,8331.766667,54.61360229
2636,8294.7,52.19141053
2637,8289.3,50.95825089
2638,8293.966667,61.25709936
2639,8289.666667,61.63620869
2640,8309.2,48.252392
2641,8351.333333,52.77394138
2642,8305.5,50.64368997
2643,8335.033333,57.43313987
2644,8305.466667,55.46033618
2645,8343.6,52.69889309
2646,8318.1,51.42201215
2647,8303.7,56.89179789
2648,8307.1,58.4507485
2649,8349.733333,53.31787276
2650,8327.133333,53.65925415
2651,8343.533333,54.24926011
2652,8301.533333,68.94816088
2653,8349.633333,64.94022037
2654,8299.3,61.4362271
2655,8305.733333,49.90319518
2656,8309.366667,55.99850196
2657,8354.733333,52.18552375
2658,8340,50.81272806
2659,8322.2,54.71465373
2660,8320.733333,54.3678418
2661,8355.966667,52.49856083
2662,8310.9,49.79983266
2663,8322.1,55.00384835
2664,8302.833333,61.0240845
2665,8331.966667,53.30070877
2666,8330.733333,59.77063567
2667,8343.766667,51.11339246
2668,8318.6,52.07725031
2669,8368.833333,46.44142069
2670,8305.966667,49.46411718
2671,8331.5,58.30251567
2672,8330.566667,44.19930869
2673,8337.433333,47.54133874
2674,8362.8,53.04048768
2675,8332.033333,58.62905044
2676,8355.033333,59.52057534
2677,8374.933333,55.1041035
2678,8345.4,61.44515169
2679,8356.633333,56.55704102
2680,8320.2,52.07136129
2681,8347.3,51.08173189
2682,8345.266667,60.96716785
2683,8360.366667,53.56148077
2684,8368.166667,54.87566755
2685,8363.7,52.96360386
2686,8339.466667,52.35693735
2687,8377.333333,51.45828947
2688,8344.966667,53.92308308
2689,8353.866667,53.02309769
2690,8362.633333,53.08451333
2691,8348.633333,49.77983751
2692,8382.666667,54.04771554
2693,8374.9,49.94086503
2694,8356.066667,55.1331318
2695,8382.133333,59.53527432
2696,8349.033333,56.95230948
2697,8362.8,59.13509956
2698,8344,60.6679487
2699,8321.666667,42.29919884
2700,8359.233333,54.85294482
2701,8354.666667,55.42763049
2702,8361,55.29376095
2703,8368.166667,60.32527571
2704,8339.1,48.8080253
2705,8366.233333,55.7247302
2706,8338.133333,57.74064619
2707,8355.233333,51.01939718
2708,8358.966667,60.14343042
2709,8362.1,50.91780959
2710,8382.133333,58.65136164
2711,8375.6,60.0680725
2712,8342.166667,62.74609328
2713,8351.2,46.43590565
2714,8321.533333,52.75081885
2715,8339.066667,47.87827157
2716,8339.1,53.31000531
2717,8330.2,54.05639031
2718,8335.8,50.46080988
2719,8364.2,54.7542388
2720,8352.933333,58.35119726
2721,8375.166667,53.94570316
2722,8338.7,58.38729885
2723,8352.733333,55.1240621
2724,8343.533333,59.7716395
2725,8343.333333,55.79326921
2726,8374.7,50.62683742
2727,8357.9,46.33310552
2728,8351.433333,51.92923604
2729,8349.933333,58.81775998
2730,8303.866667,55.37492413
2731,8352.3,54.50697203
2732,8357.966667,58.4365658
2733,8340.966667,48.08151643
2734,8354.733333,62.15514639
2735,8340.666667,59.3550522
2736,8368.533333,55.0410352
2737,8337.833333,54.03645889
2738,8362.433333,54.87360223
2739,8357.6,53.2419634
2740,8302.6,64.8678657
2741,8321.766667,48.99434208
2742,8319.6,43.30404138
2743,8339.233333,59.64488429
2744,8358.033333,65.43163523
2745,8348.066667,55.4075406
2746,8327.3,55.37818463
2747,8334.9,55.24391369
2748,8318.9,50.14336114
2749,8305.833333,55.71240636
2750,8295.966667,57.19235574
2751,8329.766667,68.21176992
2752,8346.033333,63.0467992
2753,8304.933333,57.23165402
2754,8321.1,55.52497936
2755,8332.166667,50.65509736
2756,8309.5,48.0851675
2757,8339.833333,59.72943626
2758,8305.633333,57.05464242
2759,8302.7,60.53271843
2760,8309.033333,60.1811063
2761,8308.666667,54.888574
2762,8310.033333,59.95803162
2763,8333.266667,56.6067919
2764,8324.333333,51.7876004
2765,8353.966667,58.47534143
2766,8296.133333,55.96054165
2767,8289.666667,50.54986537
2768,8294.866667,56.41260694
2769,8315.133333,66.12096659
2770,8300.766667,56.09734595
2771,8340.066667,57.62345202
2772,8314.666667,64.20557262
2773,8315.466667,53.44825119
2774,8300.466667,62.70977241
2775,8301.766667,55.72413202
2776,8309.8,58.36574338
2777,8305,53.33791647
2778,8313.5,62.26703248
2779,8299.533333,54.11945635
2780,8307,53.45465368
2781,8321,55.74824362
2782,8288,56.8107971
2783,8327.1,61.04989762
2784,8308.4,56.25394801
2785,8310.7,64.69319902
2786,8314.466667,62.2231111
2787,8304.666667,57.56059609
2788,8310.066667,49.57750386
2789,8328.733333,52.3519712
2790,8319.233333,62.45354718
2791,8344.6,68.81743965
2792,8281.566667,57.3641487
2793,8315.533333,58.53075165
2794,8331.533333,57.68057636
2795,8323.633333,56.76999403
2796,8332.866667,56.76250719
2797,8334.433333,56.2765098
2798,8321.2,58.89844367
2799,8317.533333,47.68209541
2800,8294.266667,55.989245
2801,8296.133333,58.70362472
2802,8324.133333,62.47812061
2803,8319.3,58.57596208
2804,8333.066667,58.58835683
2805,8310.7,63.87078101
2806,8328.8,63.15399169
2807,8333.766667,59.03145113
2808,8314.566667,64.20471599
2809,8340,65.84780432
2810,8316.1,59.9757451
2811,8323.133333,63.19901546
2812,8333.3,59.9155795
2813,8314.533333,56.2528419
2814,8333.766667,69.32949509
2815,8326.5,55.23691399
2816,8320.333333,56.20755188
2817,8342.6,45.87272247
2818,8283.333333,56.62351298
2819,8350.433333,64.53303202
2820,8344.9,58.11044083
2821,8317.666667,54.73166867
2822,8360.233333,53.84773801
2823,8361.8,59.76922285
2824,8333.8,57.51254936
2825,8372.966667,53.19554075
2826,8305.133333,50.42468531
2827,8341.1,48.70615977
2828,8307.566667,60.18730948
2829,8305.3,65.75568416
2830,8336.066667,59.0547392
2831,8348.466667,49.83220735
2832,8339.533333,55.01619963
2833,8368.833333,58.21688377
2834,8326.5,62.61669107
2835,8354.3,62.58016193
2836,8352.3,61.24494537
2837,8306.066667,56.01424422
2838,8358.533333,65.15096998
2839,8351.9,64.3751246
2840,8329.1,54.54866329
2841,8336.1,57.50440563
2842,8307.233333,47.99561323
2843,8356.533333,61.89546743
2844,8319.466667,64.18033621
2845,8355.233333,58.10661657
2846,8342.533333,62.25470977
2847,8327.866667,57.72043736
2848,8345.333333,56.18679165
2849,8357.433333,63.81832722
2850,8339.933333,46.08971927
2851,8362.566667,67.4757652
2852,8335.1,63.25785854
2853,8340.3,59.48397543
2854,8312.966667,63.24738905
2855,8299.5,62.98981399
2856,8338.3,51.36740211
2857,8320.566667,52.482812
2858,8338.733333,65.96864575
2859,8353.766667,63.42327824
2860,8312.7,56.49079571
2861,8358,56.95787917
2862,8309.366667,55.17154057
2863,8306.233333,55.33334337
2864,8330.066667,62.0155536
2865,8324.1,64.3699464
2866,8349.433333,64.96444327
2867,8372.133333,61.9083911
2868,8322.933333,54.6747555
2869,8348.2,55.60239803
2870,8321.3,51.97509019
2871,8335.1,55.71974515
2872,8333.733333,60.57663649
2873,8334.5,60.43605436
2874,8346.333333,57.70345647
2875,8342.766667,52.6293222
2876,8331.733333,57.10629465
2877,8356.066667,62.86861079
2878,8326.4,56.12818662
2879,8341.333333,52.04186349
2880,8305.1,55.57238523
2881,8321.8,61.20914964
2882,8343.133333,63.73472802
2883,8326.4,57.11835665
2884,8325.266667,60.29645282
2885,8357.066667,58.39288389
2886,8326,60.42129867
2887,8341.533333,55.6241754
2888,8326.533333,49.53701198
2889,8333.8,62.25346041
2890,8327.233333,55.20488102
2891,8356.566667,60.48398319
2892,8336.7,66.46410059
2893,8316.833333,54.09564575
2894,8305.133333,50.2856728
2895,8346.466667,64.88386206
2896,8304.1,49.22286054
2897,8332.833333,58.69530551
2898,8331.966667,61.68062004
2899,8316.266667,61.36499183
2900,8353.833333,58.48651317
2901,8330.066667,63.07399535
2902,8312.833333,65.48897278
2903,8340.4,63.74825488
2904,8307.133333,57.23386721
2905,8336.9,63.21674356
2906,8287.333333,62.57866161
2907,8296.866667,66.45034905
2908,8324,54.30715116
2909,8317.466667,57.55851129
2910,8335.266667,55.36962665
2911,8358.4,61.56330076
2912,8306.9,53.61986572
2913,8347.166667,54.3268401
2914,8283.633333,62.38561978
2915,8317.866667,67.29276005
2916,8331.433333,60.14409549
2917,8314.1,60.45017232
2918,8336.4,62.95638702
2919,8323.833333,66.05658349
2920,8313.166667,64.5683531
2921,8328.633333,64.26065843
2922,8295.333333,61.22599303
2923,8333.1,65.39946483
2924,8329.166667,63.00427675
2925,8325.566667,68.04688743
2926,8336,55.9130277
2927,8350.6,66.40060241
2928,8326.733333,52.53121823
2929,8348.733333,61.90311426
2930,8306.7,58.850177
2931,8351.133333,58.45267792
2932,8310.466667,62.37666943
2933,8322.866667,61.55849973
2934,8339.433333,62.65603633
2935,8322.5,54.7842739
2936,8310.1,60.54494199
2937,8310.166667,58.32557091
2938,8299.466667,50.23327804
2939,8347.533333,56.89096784
2940,8300.2,57.39941928
2941,8341.933333,56.98124448
2942,8307.733333,55.50371359
2943,8311.3,55.94827969
2944,8295.566667,56.03908358
2945,8355.533333,66.51853543
2946,8327.2,57.24124387
2947,8385.3,57.94201124
2948,8332.033333,54.94632735
2949,8321.366667,64.87448565
2950,8337.5,50.63842415
2951,8309.333333,53.15156525
2952,8324.633333,61.76864541
2953,8328.933333,51.23145735
2954,8284.6,51.92404709
2955,8348.3,49.65222385
